name,slug,website,category,city,description,mrr_usd,growth_pct,for_sale,asking_price_usd,verification,source_url,submitted_date
Zoho,zoho,https://www.zoho.com,SaaS,Chennai,"Bootstrapped suite of 55+ business apps (CRM, Mail, Books). Crossed $1B+ annual revenue, fully profitable without outside funding.",100000000,15,no,,Public Report,https://www.zoho.com,2026-09-01
Freshworks,freshworks,https://www.freshworks.com,Customer Support,Chennai,"NASDAQ-listed CX SaaS (Freshdesk, Freshservice). FY2025 revenue $838.8M as per SEC filings.",69900000,16,no,,Public Report,https://ir.freshworks.com,2026-09-01
Sprinklr,sprinklr,https://www.sprinklr.com,Marketing,Bengaluru,"Unified-CXM platform founded in India, NYSE listed. ~$750M annual revenue as per public filings.",62000000,5,no,,Public Report,https://investors.sprinklr.com,2026-09-01
Postman,postman,https://www.postman.com,Developer Tools,Bengaluru,"API platform used by 40M+ developers. ~$250M ARR as publicly reported (2023).",20800000,20,no,,Public Report,https://www.postman.com,2026-09-01
Razorpay,razorpay,https://razorpay.com,Fintech,Bengaluru,"Payments + neobanking platform. FY24 operating revenue ~Rs 1,781 Cr as per ROC filings.",17800000,12,no,,Public Report,https://razorpay.com,2026-09-01
BrowserStack,browserstack,https://www.browserstack.com,Developer Tools,Mumbai,"Cloud testing infrastructure. $200M+ ARR as publicly reported, bootstrapped and profitable.",16700000,18,no,,Public Report,https://www.browserstack.com,2026-09-01
Chargebee,chargebee,https://www.chargebee.com,Fintech,Chennai,"Subscription billing & revenue platform. ~$100M ARR as publicly reported.",8300000,14,no,,Public Report,https://www.chargebee.com,2026-09-01
CleverTap,clevertap,https://clevertap.com,Marketing,Mumbai,"Customer engagement & retention platform. ~$75M ARR as publicly reported.",6200000,13,no,,Public Report,https://clevertap.com,2026-09-01
MoEngage,moengage,https://www.moengage.com,Marketing,Bengaluru,"Insights-led customer engagement platform. ~$65M ARR as publicly reported.",5400000,12,no,,Public Report,https://www.moengage.com,2026-09-01
DemoInvoice (REMOVE ME),demo-invoice,https://example.com,Fintech,Pune,"DEMO listing - ye row delete kar dein apni real listings add karne ke baad. Invoice factoring for MSMEs.",4200,9,yes,60000,Founder Verified,,2026-09-10
DemoNotes (REMOVE ME),demo-notes,https://example.com,Productivity,Delhi,"DEMO listing - delete karein. AI meeting notes app for Indian sales teams.",1800,22,yes,35000,Community,,2026-09-12
DemoFit (REMOVE ME),demo-fit,https://example.com,Health & Fitness,Mumbai,"DEMO listing - delete karein. Fitness coaching app, RevenueCat verified.",950,-4,yes,12000,Founder Verified,,2026-09-15
